1218;1206;1181;1154;1154;1154;1128;1128;1126;1101;1095;1095;1094;1094;1094;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1087;1087;1087;1087;1087;1087;1087;1083;1077;1047;1033;1015;1015;1015;1015;1015;1015;1015;1015;1015;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;0965;0965;0965;0965;0965;0965;0965;0965;0930;0930;0920;0920;0920;0920;
1268;1230;1209;1178;1178;1176;1166;1165;1136;1106;1106;1106;1106;1106;1061;1061;1061;1061;1061;1061;1061;1060;1060;1059;1059;1059;1055;1055;1055;1055;1055;1055;1055;1055;1055;1043;1020;1020;1017;0984;0979;0979;0979;0979;0979;0979;0979;0970;0970;0970;0970;0966;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;
1145;1137;1137;1126;1086;1086;1086;1081;1081;1077;1075;1075;1075;1074;1074;1073;1065;1065;1065;1065;1065;1065;1041;1041;0981;0981;0981;0979;0979;0978;0978;0976;0966;0960;0960;0947;0896;0896;0896;0896;0896;0896;0896;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;0891;
1163;1150;1131;1131;1131;1123;1123;1123;1121;1121;1121;1121;1118;1071;1071;1071;1065;1059;1059;1051;1051;1051;1051;1049;1045;1045;1045;1045;1039;1039;1039;1039;1039;1035;1033;1004;0998;0998;0998;0983;0983;0983;0983;0962;0962;0957;0957;0957;0957;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0944;0925;0925;0909;0909;0895;0895;0895;0895;0895;0895;0895;0889;0889;0889;0889;0879;0879;0879;0874;
1158;1143;1125;1124;1104;1104;1104;1102;1102;1099;1099;1099;1099;1099;1098;1087;1087;1087;1087;1087;1086;1085;1079;1056;1056;1050;1045;1045;1045;1045;1045;1045;1045;1045;1043;1043;1038;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1029;1029;1027;1027;1024;1024;1024;1024;1024;1024;1024;1024;1002;0990;0986;0986;0986;0986;0986;0986;0985;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;
1371;1347;1347;1347;1340;1340;1334;1334;1321;1289;1248;1219;1219;1214;1214;1214;1214;1201;1187;1187;1182;1182;1182;1182;1164;1164;1164;1164;1164;1157;1157;1157;1137;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1115;1115;1115;1115;1115;1115;1115;1115;1113;1092;1012;1012;1012;1012;1012;1012;1012;1012;1012;0986;0983;0978;0978;0978;0978;0978;0978;0977;0965;0929;0928;0928;0928;0923;0923;0923;0916;0916;
1266;1214;1126;1122;1107;1107;1107;1099;1095;1095;1095;1095;1087;1040;1030;1030;1030;1030;1005;0985;0985;0985;0985;0985;0985;0984;0981;0981;0981;0973;0973;0973;0973;0973;0973;0938;0935;0932;0932;0932;0923;0923;0923;0923;0923;0923;0923;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0911;0911;0911;0903;0903;0903;0903;0903;0903;0903;0903;0903;0903;
1123;1051;1045;1036;1036;1036;1036;1026;1026;1018;0999;0999;0999;0992;0977;0977;0977;0977;0977;0972;0955;0955;0955;0952;0952;0952;0952;0952;0952;0952;0952;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;
1314;1306;1259;1245;1245;1242;1242;1242;1242;1242;1242;1242;1242;1189;1174;1169;1169;1169;1160;1152;1152;1152;1152;1152;1146;1146;1146;1146;1144;1120;1120;1120;1120;1120;1120;1120;1120;1120;1120;1120;1120;1120;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;1117;
1359;1316;1309;1309;1309;1280;1275;1225;1198;1178;1178;1156;1156;1156;1156;1156;1156;1156;1156;1156;1136;1136;1134;1129;1079;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1039;1039;1039;1027;1027;1027;1026;1026;1023;1023;1023;1023;1019;1002;1002;1002;1000;1000;1000;1000;1000;1000;0989;0954;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;
1012;1012;1012;1012;1012;0993;0993;0993;0973;0954;0954;0947;0943;0925;0925;0925;0925;0919;0919;0919;0919;0919;0919;0919;0914;0914;0914;0914;0914;0914;0914;0914;0905;0905;0905;0905;0905;0904;0904;0904;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0856;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;
1216;1163;1086;1081;1065;1023;0961;0961;0955;0940;0936;0924;0914;0914;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0898;0898;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0896;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0870;0870;0870;
1020;1013;1013;0998;0998;0998;0997;0988;0956;0956;0956;0948;0948;0937;0931;0902;0902;0902;0902;0896;0896;0895;0895;0895;0895;0895;0895;0895;0895;0895;0895;0895;0895;0895;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;
1414;1378;1350;1243;1243;1239;1190;1187;1185;1185;1185;1185;1148;1120;1072;1056;1056;1037;1037;1037;1032;1032;1028;1028;1028;1024;1024;1024;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;
1069;1062;1029;1022;1022;0993;0984;0984;0939;0932;0932;0932;0920;0920;0920;0920;0920;0920;0906;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0900;0887;0887;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;
1339;1339;1339;1339;1218;1214;1157;1157;1157;1124;1108;1104;1104;1104;1078;1072;1062;1059;1053;1053;1045;1045;0995;0956;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0940;0940;0940;0940;0940;0940;0940;0940;0940;0939;0939;0939;0939;0939;0939;0935;0935;0935;0935;0935;0931;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0927;0927;0927;0927;0927;0927;0927;
1276;1266;1196;1164;1164;1164;1164;1164;1160;1160;1160;1158;1158;1140;1122;1122;1117;1117;1117;1117;1113;1109;1107;1101;1101;1093;1090;1086;1086;1086;1086;1086;1086;1086;1086;1067;1067;1067;1067;1067;1067;1067;1053;1017;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;
1256;1210;1152;1152;1152;1152;1152;1121;1025;1025;1006;1006;1006;1006;1006;0992;0983;0983;0983;0947;0925;0925;0925;0925;0917;0917;0917;0915;0915;0915;0915;0915;0913;0913;0913;0913;0908;0899;0899;0899;0899;0899;0899;0899;0899;0899;0873;0873;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0856;0856;0856;0856;0856;0856;0856;0856;0856;0851;0851;0851;0851;0851;0851;0851;0851;0851;0851;
1199;1185;1180;1142;1142;1142;1142;1140;1053;1053;1053;1053;1053;1053;1050;1027;1027;1027;1027;1027;1027;1019;1003;1003;1003;1003;1003;1003;1003;0980;0979;0966;0966;0958;0948;0948;0948;0947;0947;0947;0947;0947;0947;0945;0945;0945;0945;0945;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;
1333;1246;1230;1223;1215;1190;1169;1168;1168;1108;1098;1079;1079;1079;1066;1010;1010;1010;1010;1010;1010;1010;1010;1010;1010;0969;0969;0969;0969;0969;0969;0951;0951;0951;0930;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0910;0910;0910;0910;0910;0910;0910;0910;0910;0910;0903;0903;0903;0903;0903;0903;0903;0903;0903;0903;0902;0902;0902;0902;0879;0879;0879;0879;0879;0879;0879;0879;0863;0863;
1368;1337;1225;1218;1218;1189;1181;1179;1119;1099;1039;1026;1026;1017;1006;1006;0996;0986;0985;0985;0971;0971;0971;0971;0971;0971;0971;0971;0968;0968;0968;0968;0968;0968;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0961;0961;0961;0961;0961;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;0952;
1343;1219;1180;1176;1176;1172;1172;1172;1157;1132;1107;1107;1101;1101;1101;1101;1085;1085;1080;1080;1080;1069;1038;1038;1038;1038;1038;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1036;1029;1029;1023;1017;1017;1008;1000;1000;1000;0995;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;
1234;1222;1201;1164;1164;1164;1113;1113;1113;1112;1112;1112;1112;1108;1105;1105;1105;1105;1105;1105;1105;1105;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1084;1084;1084;1084;1084;1084;1084;1084;1084;1067;1066;1046;1033;1033;1005;1005;1005;1005;0997;0961;0941;0919;0916;
1277;1277;1277;1277;1269;1219;1187;1185;1170;1160;1122;1122;1107;1078;1078;1058;1058;1058;1058;1056;1046;1046;1022;1022;1022;1014;1000;1000;1000;0995;0995;0978;0975;0975;0975;0963;0963;0961;0961;0959;0950;0945;0945;0945;0943;0943;0943;0943;0943;0941;0939;0939;0939;0936;0926;0925;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0898;0898;0898;0898;0891;0891;0891;0891;0891;0891;0891;0891;
1298;1250;1248;1232;1232;1229;1226;1209;1203;1160;1160;1160;1160;1160;1154;1154;1154;1153;1153;1153;1085;1078;1078;1078;1067;1010;1010;1005;1005;1004;0954;0938;0938;0928;0928;0928;0925;0925;0925;0925;0925;0925;0921;0921;0921;0921;0921;0921;0921;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;0919;
1198;1198;1198;1197;1165;1163;1138;1097;1097;1097;1097;1096;1081;1030;1026;1026;1026;1018;1018;1018;1018;1018;1018;1015;1015;1015;1015;1015;1015;1015;1015;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;
1307;1307;1287;1232;1217;1217;1213;1207;1207;1207;1207;1207;1207;1207;1207;1207;1207;1207;1204;1187;1187;1181;1172;1134;1134;1133;1133;1133;1133;1133;1133;1133;1133;1133;1133;1133;1132;1132;1132;1132;1132;1132;1132;1132;1132;1126;1126;1126;1126;1126;1126;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1102;1088;
1268;1171;1064;1055;1055;1055;1055;1055;1048;1048;1048;1048;1048;1048;1046;1046;1035;1035;1035;1026;1008;1008;1008;1008;1008;1008;1007;0997;0997;0989;0989;0989;0987;0987;0987;0987;0987;0987;0987;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0971;0966;0966;0963;0963;0963;0963;0963;0963;0963;0963;0963;0963;0963;0963;0963;0963;
1151;1137;1120;1119;1110;1110;1110;1108;1108;1108;1108;1105;1052;1035;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1029;1026;1026;1018;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;0994;0994;0994;
1292;1259;1259;1257;1196;1150;1128;1121;1121;1121;1078;1078;1078;1069;1030;1023;1005;1005;0980;0980;0943;0943;0943;0939;0922;0922;0914;0914;0914;0914;0914;0914;0914;0911;0911;0911;0911;0911;0911;0911;0911;0902;0902;0902;0902;0902;0902;0902;0902;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;
1170;1170;1165;1095;1079;1079;1079;1079;1078;1046;1046;1046;0998;0996;0996;0996;0996;0996;0984;0984;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0976;0976;0976;0976;0971;0971;0970;0970;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0955;0955;0954;0954;0954;0954;0954;0954;0954;
1155;1127;1111;1111;1111;1111;1095;1059;1059;1051;1051;1050;1049;1009;0997;0993;0993;0993;0993;0993;0993;0993;0993;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0972;0972;0972;0972;0962;0962;0962;0962;0962;0962;0962;0961;0961;0957;0957;0957;0933;0910;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0887;0883;0883;0883;0883;0883;0883;
1220;1172;1147;1102;1102;1102;1077;1072;1072;1072;1072;1072;1070;1061;1051;1051;1050;1027;1027;1027;1027;1027;1027;1027;1027;1024;1024;1024;1024;1024;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;1005;
1314;1314;1314;1286;1265;1263;1263;1263;1248;1240;1240;1239;1235;1235;1235;1235;1235;1233;1164;1150;1049;1049;1049;1049;1048;1042;1042;1036;1036;1036;1036;1036;1036;1020;1020;1020;1020;1020;1020;1020;1012;1009;0987;0987;0967;0967;0967;0967;0962;0949;0945;0945;0945;0944;0944;0913;0913;0902;0902;0902;0902;0902;0902;0902;0902;0902;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;
1222;1222;1217;1205;1165;1165;1165;1165;1165;1165;1165;1165;1165;1165;1165;1157;1157;1157;1157;1156;1146;1094;1086;1086;1086;1086;1086;1086;1086;1082;1075;1072;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1068;1068;1068;1068;1066;1066;1066;1056;1056;1056;1056;1056;1056;1055;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1013;1013;0999;0999;0999;0990;0987;0986;0985;0969;0969;0958;
1192;1079;1072;1072;1063;1063;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1047;1047;1047;1047;1047;1047;1047;1047;1047;1047;1047;1038;1038;1038;1038;1037;1037;1037;1037;1030;1030;1030;1030;1029;1027;1027;1027;0996;0996;0996;0988;0988;0988;0979;0979;0979;0979;0979;0979;0979;0979;0979;0976;0976;0976;0976;0976;0976;0964;0963;0963;0963;0963;0945;0945;0918;0918;0918;0918;0918;0918;0914;0914;
1288;1287;1201;1201;1190;1177;1177;1177;1174;1174;1158;1158;1154;1154;1154;1154;1154;1154;1154;1154;1154;1154;1154;1154;1154;1154;1154;1154;1152;1152;1152;1152;1152;1152;1132;1132;1132;1104;1104;1104;1104;1104;1104;1104;1102;1074;1055;1055;1049;1038;1038;1038;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;
1305;1305;1278;1254;1159;1136;1106;1093;1093;1093;1093;1084;1041;1041;1041;1041;1024;1022;0985;0985;0984;0984;0984;0984;0968;0968;0968;0968;0956;0956;0956;0947;0947;0947;0947;0947;0947;0947;0938;0938;0938;0938;0938;0938;0938;0931;0917;0917;0911;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0895;0895;0895;0895;0895;0895;0895;0895;0894;0894;0894;0894;0894;0894;0894;0894;0894;
1228;1171;1125;1101;1090;0974;0974;0974;0971;0971;0971;0971;0971;0971;0971;0971;0971;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0962;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;
1211;1211;1206;1206;1206;1206;1201;1201;1201;1194;1194;1193;1193;1193;1193;1188;1188;1188;1188;1188;1188;1188;1170;1086;1054;1054;1054;1054;1054;1054;1054;1054;1054;1054;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1050;1041;1041;1041;1041;1041;1041;1041;1025;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;1022;
1268;1264;1226;1135;1130;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1072;1070;1068;1068;1068;1063;1063;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1048;1038;1038;1037;1037;1037;1037;1036;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1016;1016;1016;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1011;1011;1011;1011;1011;
1211;1209;1138;1138;1138;1118;1105;1087;1085;1004;0989;0987;0984;0984;0984;0959;0959;0955;0955;0955;0955;0955;0955;0955;0955;0955;0954;0954;0954;0954;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;0936;
1307;1211;1145;1145;1140;1134;1094;1085;1070;1070;1070;1002;1002;1002;1002;1002;1002;1002;1002;1002;0998;0997;0997;0980;0971;0971;0971;0971;0970;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0952;0952;0952;0952;0952;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0948;0933;0933;0933;0933;0933;0933;0933;0933;0933;
1270;1270;1270;1268;1223;1149;1149;1149;1148;1127;1127;1127;1127;1116;1116;1059;1059;1059;1059;1059;1059;1035;1026;0992;0992;0992;0992;0992;0992;0992;0992;0992;0991;0989;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0913;0913;0913;0913;0913;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;
1207;1169;1169;1130;1114;1114;1081;1081;1081;1059;1059;1059;1059;1059;1043;1043;1043;1025;1025;1025;1025;1025;1025;1023;1023;1017;1017;1017;1017;1016;1016;1016;1016;1016;1016;1008;1003;1003;1003;1003;1003;1003;1003;1003;0999;0999;0999;0999;0996;0996;0996;0996;0996;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;
1220;1220;1208;1208;1208;1208;1208;1204;1204;1191;1191;1191;1191;1191;1191;1191;1182;1088;1064;1045;1045;1045;1045;1042;1042;1042;1042;1042;1042;1042;1033;1033;1032;1009;0994;0991;0991;0991;0991;0950;0950;0949;0946;0946;0946;0946;0946;0946;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0918;0894;0894;0893;0893;0893;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;
1206;1201;1161;1161;1152;1152;1146;1146;1146;1146;1146;1135;1095;1084;1058;1058;1058;1057;1051;1047;1047;1047;1047;1009;1009;1009;1009;1003;1003;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;0998;
1183;1183;1180;1176;1158;1116;1113;1113;1113;1113;1113;1100;1100;1100;1100;1080;1080;1080;1080;1080;1057;1057;1057;1057;1057;1057;1057;1057;1057;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1039;1035;1035;1035;1035;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1026;1026;1022;1022;1021;1007;1007;1007;
1292;1263;1263;1263;1263;1205;1140;1140;1117;1087;1083;1078;1078;1076;1062;1044;1044;1044;1044;0963;0950;0950;0912;0912;0912;0912;0912;0912;0912;0912;0912;0875;0875;0875;0875;0875;0875;0875;0875;0860;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;0855;
1238;1235;1227;1218;1216;1214;1211;1205;1205;1205;1205;1189;1189;1167;1158;1158;1157;1157;1157;1150;1145;1137;1126;1126;1126;1126;1126;1102;1097;1074;1032;0989;0972;0972;0971;0970;0950;0950;0950;0950;0950;0944;0937;0937;0931;0923;0923;0923;0923;0923;0923;0923;0923;0923;0917;0917;0917;0917;0914;0914;0914;0906;0906;0906;0906;0906;0906;0906;0906;0903;0903;0903;0903;0903;0903;0903;0903;0903;0903;0903;0903;
1296;1240;1236;1186;1168;1134;1089;1088;1071;1071;1071;1071;1071;1071;1071;1071;1040;0996;0958;0958;0952;0952;0935;0921;0921;0921;0921;0912;0899;0899;0899;0899;0897;0893;0893;0887;0887;0887;0887;0887;0887;0887;0887;0884;0884;0884;0878;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;
1082;1082;1082;1078;1047;0995;0995;0990;0990;0981;0979;0979;0979;0969;0969;0969;0969;0966;0966;0958;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0956;0954;0918;0918;0905;0905;0896;0896;0896;0896;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;0864;
1348;1348;1348;1301;1268;1265;1221;1210;1170;1083;1083;1083;1083;1083;1083;1083;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1071;1060;0957;0957;0957;0931;0931;0931;0926;0899;0899;0899;0899;0899;0898;0898;0898;0898;0897;0897;0897;0882;0881;0876;0876;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;
1294;1293;1274;1245;1184;1155;1106;1106;1106;1106;1106;1079;0988;0954;0954;0954;0954;0954;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0944;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0939;0921;0921;0914;0909;0892;0892;0892;0892;0892;0892;0892;0892;0892;0891;0889;0889;0889;0889;0889;0889;0889;0888;0888;0888;0888;0888;0887;
